date,time,tank,treatment,Period,temp.C,pH.mV,sal.psu,flow.mL.5s.initial,flow.mL.5s.final,par.center,par.q1,par.q2,par.q3,par.q4,tris.date,notes
9/29/22,12:11,1,Light-Food,Acclimation,27.62,-56,37.97,350,325,407,401,386,362,407,20220924,
9/29/22,12:14,2,Light-NoFood,Acclimation,27.6,-56.6,38.01,450,425,465,434,413,420,421,20220924,
9/29/22,12:15,3,Shade-Food,Acclimation,27.69,-57,38,275,300,484,460,360,443,426,20220924,
9/29/22,12:16,4,Light-Food,Acclimation,27.68,-56.9,38,325,325,468,451,456,344,332,20220924,
9/29/22,12:17,5,Shade-Food,Acclimation,27.65,-57.3,38.01,375,300,445,411,419,429,431,20220924,
9/29/22,12:18,6,Light-NoFood,Acclimation,27.62,-57.2,38.01,350,350,408,397,388,475,401,20220924,
9/30/22,10:04,1,Light-Food,Acclimation,27.49,-56.8,38.02,375,375,399,363,391,349,333,20220924,
9/30/22,10:06,2,Light-NoFood,Acclimation,27.49,-56.6,38.03,450,375,431,412,369,398,346,20220924,
9/30/22,10:08,3,Shade-Food,Acclimation,27.55,-56.8,38.02,375,350,398,365,326,412,384,20220924,
9/30/22,10:09,4,Light-Food,Acclimation,27.54,-56.8,38.02,350,350,345,362,333,322,301,20220924,
9/30/22,10:10,5,Shade-Food,Acclimation,27.52,-57,38.02,325,350,339,362,371,392,392,20220924,
9/30/22,10:11,6,Light-NoFood,Acclimation,27.5,-57,38.01,375,350,359,320,335,345,355,20220924,
10/1/22,16:32,1,Light-Food,Acclimation,27.52,-57.4,38.14,350,350,9,11,10,18,12,20220924,"late time of day, low sunlight, cloudy/rainy conditions "
10/1/22,16:34,2,Light-NoFood,Acclimation,27.48,-57.4,38.25,325,325,12,8,6,7,6,20220924,"late time of day, low sunlight, cloudy/rainy conditions "
10/1/22,16:35,3,Shade-Food,Acclimation,27.48,-57.4,38.15,325,325,15,9,10,11,6,20220924,"late time of day, low sunlight, cloudy/rainy conditions "
10/1/22,16:36,4,Light-Food,Acclimation,27.44,-57.5,38.17,375,375,8,7,6,5,19,20220924,"late time of day, low sunlight, cloudy/rainy conditions "
10/1/22,16:38,5,Shade-Food,Acclimation,27.46,-57.4,38.16,325,325,16,9,15,14,8,20220924,"late time of day, low sunlight, cloudy/rainy conditions "
10/1/22,16:40,6,Light-NoFood,Acclimation,27.41,-57.4,38.1,350,350,13,11,10,9,14,20220924,"late time of day, low sunlight, cloudy/rainy conditions "
10/2/22,12:08,1,Light-Food,Acclimation,27.6,-57.2,38.08,375,375,443,442,420,316,347,20220924,
10/2/22,12:10,2,Light-NoFood,Acclimation,27.64,-57,38.08,350,350,436,432,406,346,312,20220924,
10/2/22,12:12,3,Shade-Food,Acclimation,27.69,-57.3,38.08,350,350,457,421,413,307,392,20220924,
10/2/22,12:14,4,Light-Food,Acclimation,27.67,-57.4,38.09,350,350,392,361,407,412,450,20220924,
10/2/22,12:16,5,Shade-Food,Acclimation,27.68,-57.7,38.08,350,350,471,407,366,342,301,20220924,
10/2/22,12:18,6,Light-NoFood,Acclimation,27.67,-57.4,38.08,350,350,312,415,431,398,401,20220924,
10/3/22,14:45,1,Light-Food,Acclimation,27.56,-56.5,38.14,375,375,60,65,72,81,78,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:47,2,Light-NoFood,Acclimation,27.65,-56.2,38.13,375,375,84,90,60,72,61,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:49,3,Shade-Food,Acclimation,27.65,-56.3,38.14,375,375,100,92,75,80,105,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:50,4,Light-Food,Acclimation,27.64,-56.3,38.15,375,375,80,91,60,102,106,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:51,5,Shade-Food,Acclimation,27.62,-56.4,38.16,375,375,60,72,65,81,82,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/3/22,14:52,6,Light-NoFood,Acclimation,27.63,-56.5,38.15,375,375,72,109,60,94,71,20220924,cloudy/rainy conditions during measurements; measurements taken after cleaning
10/4/22,12:39,1,Light-Food,Acclimation,27.36,-55.9,38.07,375,375,144,143,125,138,124,20220924,cloudy conditions
10/4/22,12:41,2,Light-NoFood,Acclimation,27.33,-55.9,38.07,225,350,155,144,133,142,130,20220924,cloudy conditions
10/4/22,12:43,3,Shade-Food,Acclimation,27.31,-56.1,38.09,325,325,141,110,128,119,104,20220924,cloudy conditions
10/4/22,12:45,4,Light-Food,Acclimation,27.32,-56.1,38.09,325,325,121,107,112,115,104,20220924,cloudy conditions
10/4/22,12:47,5,Shade-Food,Acclimation,27.28,-56.2,38.08,350,350,106,95,92,104,104,20220924,cloudy conditions
10/4/22,12:51,6,Light-NoFood,Acclimation,27.32,-56.2,38.07,425,375,141,132,127,119,124,20220924,cloudy conditions
10/5/22,12:20,1,Light-Food,Acclimation,27.51,-55.8,38.08,375,375,453,458,404,420,397,20220924,
10/5/22,12:21,2,Light-NoFood,Acclimation,27.52,-55.9,38.08,425,375,464,418,458,390,411,20220924,
10/5/22,12:22,3,Shade-Food,Acclimation,27.51,-56.2,38.09,325,325,392,356,399,402,376,20220924,
10/5/22,12:23,4,Light-Food,Acclimation,27.48,-56.2,38.11,350,350,459,363,360,391,401,20220924,
10/5/22,12:24,5,Shade-Food,Acclimation,27.47,-56.3,38.11,350,350,414,439,417,380,450,20220924,
10/5/22,12:25,6,Light-NoFood,Acclimation,27.51,-56.2,38.12,300,375,457,410,439,404,410,20220924,
10/6/22,10:40,1,Light-Food,Acclimation,27.95,-56.3,38.08,325,350,496,425,399,374,388,20220924,
10/6/22,10:45,2,Light-NoFood,Acclimation,27.38,-55.9,38.06,325,350,555,598,431,584,476,20220924,
10/6/22,10:42,3,Shade-Food,Acclimation,27.32,-56.3,38.1,325,325,538,545,432,525,499,20220924,
10/6/22,10:46,4,Light-Food,Acclimation,27.3,-56.3,38.1,275,325,540,496,481,497,491,20220924,
10/6/22,10:45,5,Shade-Food,Acclimation,27.29,-56.4,38.08,325,325,457,379,401,430,410,20220924,
10/6/22,10:41,6,Light-NoFood,Acclimation,27.34,-56.2,38.07,300,350,497,467,472,446,455,20220924,
10/7/22,14:06,1,Light-Food,Acclimation,27.38,-55.9,38.16,400,375,146,124,87,142,160,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:07,2,Light-NoFood,Acclimation,27.38,-56.1,38.17,400,400,160,178,123,155,132,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:08,3,Shade-Food,Acclimation,27.34,-55.5,38.19,350,350,170,180,144,160,133,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:09,4,Light-Food,Acclimation,27.34,-56.2,38.18,350,400,130,122,150,161,105,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:10,5,Shade-Food,Acclimation,27.33,-56.1,38.19,400,375,113,101,196,175,112,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/7/22,14:11,6,Light-NoFood,Acclimation,27.38,-56.2,38.18,400,375,150,98,187,188,171,20220924,cloudy conditions; noticed lower light in tanks farther away from the edge of the shade structure
10/9/22,16:08,1,Light-Food,Acclimation,27.41,-56.4,38.16,325,375,26,60,25,52,30,20220924,"Cloudy, afternoon low light"
10/9/22,16:09,2,Light-NoFood,Acclimation,27.4,-56.4,38.18,425,325,40,33,77,38,45,20220924,"Cloudy, afternoon low light"
10/9/22,16:10,3,Shade-Food,Acclimation,27.4,-56.4,38.19,325,350,32,25,43,36,66,20220924,"Cloudy, afternoon low light"
10/9/22,16:11,4,Light-Food,Acclimation,27.36,-56.4,38.2,325,350,19,46,27,74,23,20220924,"Cloudy, afternoon low light"
10/9/22,16:12,5,Shade-Food,Acclimation,27.4,-56.3,38.19,425,325,31,19,60,20,29,20220924,"Cloudy, afternoon low light"
10/9/22,16:13,6,Light-NoFood,Acclimation,27.41,-56.4,38.19,375,375,44,22,55,30,41,20220924,"Cloudy, afternoon low light"
10/10/22,10:30,1,Light-Food,Acclimation,27.38,-56.2,38.14,350,350,153,168,155,178,139,20220924,"Passing clouds, variable light"
10/10/22,10:31,2,Light-NoFood,Acclimation,27.4,-56.5,38.13,325,325,463,566,490,545,474,20220924,"Passing clouds, variable light"
10/10/22,10:32,3,Shade-Food,Acclimation,27.34,-56.6,38.14,325,325,169,135,144,158,129,20220924,"Passing clouds, variable light"
10/10/22,10:33,4,Light-Food,Acclimation,27.34,-56.3,38.15,335,335,160,142,149,130,141,20220924,"Passing clouds, variable light"
10/10/22,10:35,5,Shade-Food,Acclimation,27.31,-56.3,38.14,375,375,150,140,157,365,280,20220924,"Passing clouds, variable light"
10/10/22,10:36,6,Light-NoFood,Acclimation,27.36,-56.5,38.2,375,375,470,453,440,397,329,20220924,"Passing clouds, variable light"
10/11/22,15:00,1,Light-Food,Acclimation,27.45,-57.1,38.16,350,350,241,255,244,255,241,20220924,After cleaning
10/11/22,15:01,2,Light-NoFood,Acclimation,27.45,-57.1,38.16,500,375,312,307,330,309,260,20220924,After cleaning
10/11/22,15:02,3,Shade-Food,Acclimation,27.43,-57.1,38.17,400,375,286,291,312,296,251,20220924,After cleaning
10/11/22,15:03,4,Light-Food,Acclimation,27.49,-57,38.19,350,350,212,207,235,241,197,20220924,After cleaning
10/11/22,15:04,5,Shade-Food,Acclimation,27.43,-56.9,38.21,400,375,300,294,311,299,283,20220924,After cleaning
10/11/22,15:05,6,Light-NoFood,Acclimation,27.45,-57.1,38.17,400,375,270,278,274,270,245,20220924,After cleaning
10/13/22,10:51,1,Light-Food,Acclimation,27.35,-56.4,38.17,425,375,411,491,425,470,465,20220924,
10/13/22,10:49,2,Light-NoFood,Acclimation,27.4,-56.3,38.16,400,300,476,486,491,460,472,20220924,
10/13/22,10:48,3,Shade-Food,Acclimation,27.43,-56.2,38.14,350,350,470,510,501,506,481,20220924,
10/13/22,10:48,4,Light-Food,Acclimation,27.45,-56.3,38.15,250,350,434,414,440,450,460,20220924,
10/13/22,10:47,5,Shade-Food,Acclimation,27.46,-56.1,38.15,250,300,501,507,497,511,520,20220924,
10/13/22,10:42,6,Light-NoFood,Acclimation,27.45,-55.9,38.17,350,375,537,510,520,501,552,20220924,
10/14/22,10:18,1,Light-Food,Acclimation,27.58,-57.3,38.14,400,325,364,304,316,351,330,20220924,sunny conditions
10/14/22,10:19,2,Light-NoFood,Acclimation,27.62,-57.3,38.14,250,350,411,365,335,388,383,20220924,
10/14/22,10:20,3,Shade-Food,Acclimation,27.63,-57.2,38.15,350,375,415,365,349,378,387,20220924,
10/14/22,10:21,4,Light-Food,Acclimation,27.63,-57.2,38.15,325,375,399,393,379,381,384,20220924,
10/14/22,10:22,5,Shade-Food,Acclimation,27.62,-57.4,38.14,275,300,363,336,310,361,271,20220924,
10/14/22,10:23,6,Light-NoFood,Acclimation,27.64,-57.2,38.16,350,350,355,425,348,367,387,20220924,
10/15/22,14:26,1,Light-Food,Acclimation,27.82,-57.4,38.12,250,300,310,307,325,333,350,20220924,sunny conditions
10/15/22,14:28,2,Light-NoFood,Acclimation,27.85,-57.2,38.14,400,300,370,330,366,325,308,20220924,sunny conditions
10/15/22,14:29,3,Shade-Food,Acclimation,27.89,-57.1,38.16,250,325,400,370,386,355,380,20220924,sunny conditions
10/15/22,14:30,4,Light-Food,Acclimation,27.81,-57.3,38.15,250,350,390,380,391,387,370,20220924,sunny conditions
10/15/22,14:31,5,Shade-Food,Acclimation,27.84,-57,38.14,250,350,345,327,338,350,330,20220924,sunny conditions
10/15/22,14:32,6,Light-NoFood,Acclimation,27.88,-57.1,38.15,250,350,453,387,398,406,401,20220924,sunny conditions
10/16/22,13:50,1,Light-Food,Acclimation,27.7,-56.7,38.1,300,375,390,377,366,371,377,20220924,
10/16/22,13:51,2,Light-NoFood,Acclimation,27.73,-56.6,38.14,350,325,429,449,374,391,412,20220924,
10/16/22,13:52,3,Shade-Food,Acclimation,27.71,-56.4,38.15,400,375,457,440,371,410,375,20220924,
10/16/22,13:53,4,Light-Food,Acclimation,27.66,-56.4,38.18,350,350,376,388,320,325,375,20220924,
10/16/22,13:54,5,Shade-Food,Acclimation,27.69,-56.6,38.16,300,350,353,320,315,396,350,20220924,
10/16/22,13:55,6,Light-NoFood,Acclimation,27.71,-56.4,38.17,375,375,342,311,372,395,320,20220924,
10/17/22,12:54,1,Light-Food,Exposure,27.59,-56.9,38.21,400,375,98,84,86,90,75,20220924,"cloudy, rainy"
10/17/22,12:55,2,Light-NoFood,Exposure,27.61,-57,38.19,325,325,91,100,86,92,97,20220924,"cloudy, rainy"
10/17/22,12:49,3,Shade-Food,Exposure,27.64,-56.9,38.2,375,375,96,120,118,116,115,20220924,"cloudy, rainy"
10/17/22,12:51,4,Light-Food,Exposure,27.61,-56.9,38.21,350,350,125,115,111,115,105,20220924,"cloudy, rainy"
10/17/22,12:52,5,Shade-Food,Exposure,27.6,-56.9,38.2,400,3754,116,103,102,83,90,20220924,"cloudy, rainy"
10/17/22,12:53,6,Light-NoFood,Exposure,27.62,-57,38.19,375,375,129,125,118,129,124,20220924,"cloudy, rainy"
10/22/22,11:00,1,Light-Food,Exposure,27.58,-56.1,38.18,400,390,357,349,366,345,350,20220924,cloudy/sunny
10/22/22,11:00,2,Light-NoFood,Exposure,27.6,-55.8,38.18,390,390,420,361,379,368,385,20220924,cloudy/sunny
10/22/22,11:00,3,Shade-Food,Exposure,27.59,-55.9,38.18,375,375,125,146,142,137,143,20220924,cloudy/sunny
10/22/22,11:00,4,Light-Food,Exposure,27.56,-56.1,38.18,450,370,391,324,346,338,345,20220924,cloudy/sunny
10/22/22,11:00,5,Shade-Food,Exposure,27.59,-56.2,38.17,350,350,144,149,142,137,138,20220924,cloudy/sunny
10/22/22,11:00,6,Light-NoFood,Exposure,27.61,-56.1,38.18,375,375,471,417,434,410,386,20220924,cloudy/sunny
10/23/22,13:59,1,Light-Food,Exposure,26.27,-57.5,38.36,390,390,270,NA,NA,NA,NA,20220924,
10/23/22,13:59,2,Light-NoFood,Exposure,28.28,-57.7,38.27,375,375,344,NA,NA,NA,NA,20220924,
10/23/22,14:00,3,Shade-Food,Exposure,28.28,-57.7,38.24,380,380,117,NA,NA,NA,NA,20220924,
10/23/22,14:02,4,Light-Food,Exposure,28.28,-58.3,38.2,375,375,257,NA,NA,NA,NA,20220924,
10/23/22,14:01,5,Shade-Food,Exposure,28.25,-57.8,38.2,405,375,116,NA,NA,NA,NA,20220924,
10/23/22,14:01,6,Light-NoFood,Exposure,28.28,-57.8,38.22,425,360,391,NA,NA,NA,NA,20220924,
10/24/22,9:15,1,Light-Food,Exposure,28.84,-56.8,38.21,347,400,347,NA,NA,NA,NA,20220924,
